,m_construction_number,m_wetbrk_test_number,m_wetbrk_test_type,m_wetbrk_test_name,m_wetbrk_test_step_number,m_wetbrk_test_session_number,m_wet_brake_test_start_date,m_wet_brake_test_end_date,m_wet_brake_test_location,m_wet_brake_control_reference_flag,c_wet_brake_vehicle_manufacturer,c_wet_brake_driver_name,c_wet_brake_ambient_temp_0c,c_wet_brake_surface_temp_0c,c_wet_brake_humidity_level_pc,c_wet_brake_surface_type,c_wet_brake_surface_condition,c_wet_brake_surface_status,c_wet_brake_weather_condition,c_wet_brake_tire_inflation_cold_kpa,c_wet_brake_tire_inflation_hot_kpa,c_wet_brake_vehicle_load_kg,c_wet_brake_rim_description,c_wet_brake_wind_speed_range,c_wet_brake_vehicle_speed_max_kmh,c_wet_brake_vehicle_speed_min_kmh,c_wet_brake_test_procedure,c_wet_brake_tire_class_ec_code,r_wetbrk_avg_braking_distance_m,r_wet_brake_braking_evolution_pc,r_wet_brake_standard_deviation_braking_distance_m,r_wet_brake_avg_deceleration_g,r_wet_brake_variation_coefficient_braking_pc,c_wet_brake_wind_speed_min,c_wet_brake_wind_speed_max
2476,LV228102,2020R05284-00,BRK,ACCBRK,7,1,11/10/2020,11/10/2020,GIC*L SKID PAD,C,FORD Transit Custom,Dardenne A,9.6,9.8,0.999,HI MU ASPH,,WET,Foggy,380.0,,803,6.5J16ET60,min: 2.5 max: 3.9,80,1,ABS,,32.162,-0.010642034,0.342954484,-0.782728158,0.010663344,2.5,3.9
2477,LV228102,2020R05636-00,BRK,ACCBRK,1,1,11/18/2020,11/18/2020,GIC*L SKID PAD,C,FORD Transit Custom,Collard O,6.7,8.6,0.947,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,30.73416667,,0.342648994,-0.819091772,0.011148797,2.7,4.8
2478,LV228102,2020R05636-00,BRK,ACCBRK,4,1,11/18/2020,11/18/2020,GIC*L SKID PAD,C,FORD Transit Custom,Collard O,6.3,8.7,0.999,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,30.395,0.011035492,0.447812867,-0.828231717,0.01473311,2.7,4.8
2479,LV228102,2020R05636-00,BRK,ACCBRK,7,1,11/18/2020,11/18/2020,GIC*L SKID PAD,C,FORD Transit Custom,Collard O,7.3,8.9,0.999,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,30.3325,0.002056259,0.272234024,-0.829938285,0.008974995,2.7,4.8
2480,LV228102,2020R05873-00,BRK,ACCBRK,1,1,12/8/2020,12/8/2020,GPG*M SKID PAD,C,FORD Transit Custom,Dardenne A,5.4,10.6,0.999,HI MU ASPH,,WET,Rain / Cloudy,440.0,,813,6.5J16ET60,min: 4.9 max: 17.8,80,1,ABS,,36.543,,0.333801338,-1.076451,0.009134481,4.9,17.8
2481,LV228102,2020R05873-00,BRK,ACCBRK,1,1,12/8/2020,12/8/2020,GPG*M SKID PAD,C,FORD Transit Custom,Dardenne A,5.4,10.6,0.999,HI MU ASPH,,WET,Rain / Cloudy,380.0,,813,6.5J16ET60,min: 4.9 max: 17.8,80,1,ABS,,36.543,,0.333801338,-1.076451,0.009134481,4.9,17.8
2482,LV228102,2020R05873-00,BRK,ACCBRK,4,1,12/8/2020,12/8/2020,GPG*M SKID PAD,C,FORD Transit Custom,Dardenne A,8.6,12.8,0.999,HI MU ASPH,,WET,Rain / Cloudy,440.0,,813,6.5J16ET60,min: 4.9 max: 17.8,80,1,ABS,,41.223,,0.422953898,-0.95424275,0.010260144,4.9,17.8
2483,LV228102,2020R05873-00,BRK,ACCBRK,4,1,12/8/2020,12/8/2020,GPG*M SKID PAD,C,FORD Transit Custom,Dardenne A,8.6,12.8,0.999,HI MU ASPH,,WET,Rain / Cloudy,380.0,,813,6.5J16ET60,min: 4.9 max: 17.8,80,1,ABS,,41.223,,0.422953898,-0.95424275,0.010260144,4.9,17.8
2484,LV228102,2020R05873-00,BRK,ACCBRK,7,1,12/8/2020,12/8/2020,GPG*M SKID PAD,C,FORD Transit Custom,Dardenne A,8.7,13.9,0.945,HI MU ASPH,,WET,Rain / Cloudy,380.0,,813,6.5J16ET60,min: 4.9 max: 17.8,80,1,ABS,,26.07,-0.001844606,0.261448954,-0.965634946,0.010028729,4.9,17.8
2485,LV228102,2020R05873-00,BRK,ACCBRK,7,1,12/8/2020,12/8/2020,GPG*M SKID PAD,C,FORD Transit Custom,Dardenne A,8.7,13.9,0.945,HI MU ASPH,,WET,Rain / Cloudy,440.0,,813,6.5J16ET60,min: 4.9 max: 17.8,80,1,ABS,,26.07,-0.001844606,0.261448954,-0.965634946,0.010028729,4.9,17.8
2486,LV228102,2020R06192-00,BRK,ACCBRK,1,1,12/30/2020,12/30/2020,GPG*M SKID PAD,C,FORD Transit Custom,Osmont JJ,7.6,15.8,0.733,HI MU ASPH,,WET,SUNNY,440.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,43.164,,0.178129167,-0.911332335,0.004126799,14.6,29.1
2487,LV228102,2020R06192-00,BRK,ACCBRK,1,1,12/30/2020,12/30/2020,GPG*M SKID PAD,C,FORD Transit Custom,Osmont JJ,7.6,15.8,0.733,HI MU ASPH,,WET,SUNNY,380.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,43.164,,0.178129167,-0.911332335,0.004126799,14.6,29.1
2488,LV228102,2020R06192-00,BRK,ACCBRK,4,1,12/30/2020,12/30/2020,GPG*M SKID PAD,C,FORD Transit Custom,Osmont JJ,9.0,18.3,0.6,HI MU ASPH,,WET,SUNNY,440.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,44.894,,0.346741979,-0.876213946,0.007723571,14.6,29.1
2489,LV228102,2020R06192-00,BRK,ACCBRK,4,1,12/30/2020,12/30/2020,GPG*M SKID PAD,C,FORD Transit Custom,Osmont JJ,9.0,18.3,0.6,HI MU ASPH,,WET,SUNNY,380.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,44.894,,0.346741979,-0.876213946,0.007723571,14.6,29.1
2490,LV228102,2020R06192-00,BRK,ACCBRK,7,1,12/30/2020,12/30/2020,GPG*M SKID PAD,C,FORD Transit Custom,Osmont JJ,9.4,19.1,0.502,HI MU ASPH,,WET,SUNNY,440.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,26.023,0.013271091,0.199390739,-0.967378974,0.007662097,14.6,29.1
2491,LV228102,2020R06192-00,BRK,ACCBRK,7,1,12/30/2020,12/30/2020,GPG*M SKID PAD,C,FORD Transit Custom,Osmont JJ,9.4,19.1,0.502,HI MU ASPH,,WET,SUNNY,380.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,26.023,0.013271091,0.199390739,-0.967378974,0.007662097,14.6,29.1
2492,LV228400,2020R02100-00,BRK,ACCBRK,2,1,6/8/2020,6/8/2020,GIC*L SKID PAD,,TOYOTA HILUX 2.5 4X2 KUN15H,K DELVAUX,17.9,26.7,0.482,LO MU ASPH,,WET,Cloudy,240.0,,Empty,5.5Jx14 ET45,min: 5.6 max: 11.8,80,1,ABS,,44.76571429,,0.360502295,-0.562352314,0.008053089,5.6,11.8
2493,LV228400,2020R02100-00,BRK,ACCBRK,2,2,6/8/2020,6/8/2020,GIC*L SKID PAD,,TOYOTA HILUX 2.5 4X2 KUN15H,K DELVAUX,19.3,19.5,0.457,HI MU ASPH,,WET,Cloudy,240.0,,Empty,5.5Jx14 ET45,min: 3.0 max: 10.8,80,1,ABS,,35.92714286,,0.381781538,-0.700698721,0.010626549,3.0,10.8
2494,LV228600,2020R02174-00,BRK,ACCBRK,2,1,6/8/2020,6/8/2020,GIC*L SKID PAD,,MER Sprinter 319cdi,Thirion R.,9.0,13.6,0.957,LO MU ASPH,,WET,Sunny,310.0,,Empty,6.5J16ET62,min: 2.0 max: 4.5,80,1,ABS,,37.07714286,,0.338512151,-0.678965559,0.009129942,2.0,4.5
2495,LV228600,2020R02174-00,BRK,ACCBRK,2,2,6/11/2020,6/11/2020,GIC*L SKID PAD,,DB Sprinter,Besch R.,15.5,16.9,0.763,HI MU ASPH,,WET,Cloudy/Sunny,300.0,,1600,6.5x16 ET62 Steel,min: 5.2 max: 8.3,80,1,ABS,,30.564,,0.293052896,-0.823652108,0.009588172,5.2,8.3
2496,LV228700,2020R02174-00,BRK,ACCBRK,4,1,6/8/2020,6/8/2020,GIC*L SKID PAD,,MER Sprinter 319cdi,Thirion R.,10.9,14.0,0.846,LO MU ASPH,,WET,Sunny,310.0,,Empty,6.5J16ET62,min: 2.0 max: 4.5,80,1,ABS,,35.47222222,,0.514290234,-0.709684972,0.014498393,2.0,4.5
2497,LV228700,2020R02174-00,BRK,ACCBRK,4,2,6/11/2020,6/11/2020,GIC*L SKID PAD,,DB Sprinter,Besch R.,17.4,17.8,0.676,HI MU ASPH,,WET,Cloudy/Sunny,300.0,,1600,6.5x16 ET62 Steel,min: 5.2 max: 8.3,80,1,ABS,,30.32285714,,0.15850492,-0.830202211,0.005227242,5.2,8.3
2498,LV228800,2020R02174-00,BRK,ACCBRK,5,1,6/8/2020,6/8/2020,GIC*L SKID PAD,,MER Sprinter 319cdi,Thirion R.,12.6,14.7,0.81,LO MU ASPH,,WET,Sunny,310.0,,Empty,6.5J16ET62,min: 2.0 max: 4.5,80,1,ABS,,35.41,,0.362583324,-0.710932026,0.010239574,2.0,4.5
2499,LV228800,2020R02174-00,BRK,ACCBRK,5,2,6/11/2020,6/11/2020,GIC*L SKID PAD,,DB Sprinter,Besch R.,17.4,18.0,0.683,HI MU ASPH,,WET,Cloudy/Sunny,300.0,,1600,6.5x16 ET62 Steel,min: 5.2 max: 8.3,80,1,ABS,,29.904,,0.237128657,-0.841830626,0.007929663,5.2,8.3
2500,LV228900,2020R01168-00,BRK,ACCBRK,3,2,4/20/2020,4/20/2020,GPG*M SKID PAD,,Ford Edge,Floris C,16.0,0.0,0.99,HI MU ASPH,,WET,Rainy,240.0,,Empty,VEHI,min: 2.8 max: 5.7,80,1,ABS,,25.264,,0.133716117,-0.996441697,0.005292753,2.8,5.7
2501,LV228900,2020R01168-00,BRK,ACCBRK,3,3,4/21/2020,4/21/2020,GPG*M SKID PAD,,Ford Edge,Floris C,14.7,14.0,,CONCRETE,,WET,Rainy,240.0,,Empty,VEHI,min: 3.9 max: 8.3,80,1,ABS,,41.904,,0.402653697,-0.600756563,0.009608956,3.9,8.3
2502,LV228900,2020R01168-00,BRK,ACCBRK,4,1,4/17/2020,4/17/2020,GPG*M SKID PAD,,FORD EDGE,Osmont JJ,15.6,15.2,0.96,LO MU ASPH,,WET,CLOUDY,240.0,,V,8 J19 ET52.5,min: 9.8 max: 15.5,80,1,ABS,,39.69285714,,0.447351997,-0.634222499,0.01127034,9.8,15.5
2503,LV229700,2020R02204-02,BRK,ACCBRK,2,1,6/29/2020,6/29/2020,GIC*L SKID PAD,,Honda CR-V,Jordan Tresson,19.5,30.1,0.575,HI MU ASPH,,WET,Partly cloudy,220.0,,Empty,7.5Jx17 ET45 alloy,min: 4.0 max: 15.0,80,1,ABS,,28.0,,0.199123078,-0.899075108,0.007111538,4.0,15.0
2504,LV230000,2020R02204-02,BRK,ACCBRK,4,1,6/29/2020,6/29/2020,GIC*L SKID PAD,,Honda CR-V,Jordan Tresson,20.3,23.0,0.562,HI MU ASPH,,WET,Partly cloudy,220.0,,Empty,7.5Jx17 ET45 alloy,min: 4.0 max: 15.0,80,1,ABS,,27.89,,0.096953597,-0.90262112,0.003476285,4.0,15.0
2505,LV230001,2020R04955-00,BRK,ACCBRK,1,1,10/19/2020,10/19/2020,GPG*M SKID PAD,R,Honda CRV,Macchieraldo S,14.3,14.7,0.724,HI MU ASPH,,WET,Cloudy,220.0,,Empty,7.5J17ET45,min: 8.9 max: 12.1,80,1,ABS,,37.152,,0.260710567,-1.058805688,0.007017403,8.9,12.1
2506,LV230001,2020R04955-00,BRK,ACCBRK,4,1,10/19/2020,10/19/2020,GPG*M SKID PAD,R,Honda CRV,Macchieraldo S,15.3,15.7,0.751,HI MU ASPH,,WET,Cloudy,220.0,,Empty,7.5J17ET45,min: 8.9 max: 12.1,80,1,ABS,,34.806,-0.019550526,0.137404512,-0.723269064,0.003947725,8.9,12.1
2507,LV231000,2020R02193-00,BRK,ACCBRK,4,1,6/18/2020,6/18/2020,GIC*L SKID PAD,,FORD Transit Custom,Dardenne A,13.9,17.0,0.957,HI MU ASPH,,WET,Cloudy,370.0,,782,6.5J16ET60,min: 3.7 max: 6.9,80,1,ABS,,30.19142857,,0.284161255,-0.833816226,0.009411984,3.7,6.9
2508,LV231100,2020R02193-00,BRK,ACCBRK,5,1,6/18/2020,6/18/2020,GIC*L SKID PAD,,FORD Transit Custom,Dardenne A,14.6,17.4,0.922,HI MU ASPH,,WET,Cloudy,370.0,,782,6.5J16ET60,min: 3.7 max: 6.9,80,1,ABS,,29.65,,0.193649167,-0.849042261,0.006531169,3.7,6.9
2509,LV232300,2020R04468-00,BRK,ACCBRK,1,1,9/30/2020,9/30/2020,GIC*L SKID PAD,C,MB V250D  140kW,Franssen T,13.7,13.6,0.999,HI MU ASPH,,WET,cloudy,350.0,,1163,6.5jx17H2ET50 st,min: 2.1 max: 5.9,80,1,ABS,,45.25,,0.499849977,-0.869320418,0.011046408,2.1,5.9
2510,LV232300,2020R04468-00,BRK,ACCBRK,3,1,9/29/2020,9/29/2020,GIC*L SKID PAD,C,MB V250D  140kW,Hannecart S,11.2,12.5,0.999,LO MU ASPH,,WET,Cloudy / Wet,350.0,,1163,6.5J17H2 ET50 Steel,min: 2.5 max: 7.7,80,1,ABS,,45.212,,0.435166635,-0.870051068,0.009625025,2.5,7.7
2511,LV232300,2020R04468-00,BRK,ACCBRK,4,1,9/30/2020,9/30/2020,GIC*L SKID PAD,C,MB V250D  140kW,Franssen T,13.9,13.8,0.999,HI MU ASPH,,WET,cloudy,350.0,,1163,6.5jx17H2ET50 st,min: 2.1 max: 5.9,80,1,ABS,,46.784,,0.257449024,-0.840816281,0.005502929,2.1,5.9
2512,LV232300,2020R04468-00,BRK,ACCBRK,6,1,9/30/2020,9/30/2020,GIC*L SKID PAD,C,MB V250D  140kW,Franssen T,14.3,13.9,0.999,HI MU ASPH,,WET,cloudy,350.0,,1163,6.5jx17H2ET50 st,min: 2.1 max: 5.9,80,1,ABS,,30.94,0.00335921,0.133603892,-0.813642632,0.004318161,2.1,5.9
2513,LV232300,2020R06546-01,BRK,ACCBRK,4,1,12/21/2020,12/21/2020,GIC*L SKID PAD,,MERCEDES V250 D,Dardenne A,6.8,7.0,0.999,HI MU ASPH,,WET,Light rain,350.0,,1174,6.5J17ET50,min: 5.1 max: 18.3,80,1,ABS,,43.384,,0.278801004,-0.906710974,0.006426355,5.1,18.3
2514,LV232300,2020R06546-01,BRK,ACCBRK,7,1,12/21/2020,12/21/2020,GIC*L SKID PAD,,MERCEDES V250 D,Dardenne A,7.7,7.2,0.896,HI MU ASPH,,WET,Light rain,350.0,,1174,6.5J17ET50,min: 5.1 max: 18.3,80,1,ABS,,30.102,0.005155666,0.123773988,-0.83629337,0.004111819,5.1,18.3
2515,LV232400,2020R04468-00,BRK,ACCBRK,2,1,9/30/2020,9/30/2020,GIC*L SKID PAD,,MB V250D  140kW,Franssen T,13.9,13.7,0.999,HI MU ASPH,,WET,cloudy,350.0,,1163,6.5jx17H2ET50 st,min: 2.1 max: 5.9,80,1,ABS,,43.91,,0.381510157,-0.89584944,0.008688457,2.1,5.9
2516,LV232500,2020R04468-00,BRK,ACCBRK,4,1,9/29/2020,9/29/2020,GIC*L SKID PAD,,MB V250D  140kW,Hannecart S,11.1,12.6,0.999,LO MU ASPH,,WET,Cloudy / Wet,350.0,,1163,6.5J17H2 ET50 Steel,min: 2.5 max: 7.7,80,1,ABS,,46.784,,0.257449024,-0.840816281,0.005502929,2.5,7.7
2517,LV232600,2020R04468-00,BRK,ACCBRK,5,1,9/30/2020,9/30/2020,GIC*L SKID PAD,,MB V250D  140kW,Franssen T,14.2,13.8,0.999,HI MU ASPH,,WET,cloudy,350.0,,1163,6.5jx17H2ET50 st,min: 2.1 max: 5.9,80,1,ABS,,32.53142857,,0.286323161,-0.773839457,0.008801432,2.1,5.9
2518,LV233900,2020R04677-00,BRK,ACCBRK,2,1,10/19/2020,10/19/2020,GIC*L SKID PAD,,FORD Transit Custom,Collard O,6.9,9.2,0.999,HI MU ASPH,,WET,Cloudy,380.0,,911,6.5JX16X60,min: 3.9 max: 7.2,80,1,ABS,,42.192,,0.388741559,-0.932327192,0.009213632,3.9,7.2
2519,LV234200,2020R05284-00,BRK,ACCBRK,2,1,11/10/2020,11/10/2020,GIC*L SKID PAD,,FORD Transit Custom,Dardenne A,8.0,9.4,0.999,HI MU ASPH,,WET,Foggy,380.0,,803,6.5J17ET55,min: 2.5 max: 3.9,80,1,ABS,,32.05727273,,0.446790575,-0.785285238,0.013937261,2.5,3.9
2520,LV234300,2020R05284-00,BRK,ACCBRK,3,1,11/10/2020,11/10/2020,GIC*L SKID PAD,,FORD Transit Custom,Dardenne A,8.3,9.5,0.999,HI MU ASPH,,WET,Foggy,380.0,,803,6.5J17ET55,min: 2.5 max: 3.9,80,1,ABS,,31.98583333,,0.453520739,-0.787039149,0.0141788,2.5,3.9
2521,LV234400,2020R05284-00,BRK,ACCBRK,5,1,11/10/2020,11/10/2020,GIC*L SKID PAD,,FORD Transit Custom,Dardenne A,8.7,9.6,0.999,HI MU ASPH,,WET,Foggy,380.0,,803,6.5J17ET55,min: 2.5 max: 3.9,80,1,ABS,,35.612,,0.466566656,-0.706899445,0.013101389,2.5,3.9
2522,LV234500,2020R05284-00,BRK,ACCBRK,6,1,11/10/2020,11/10/2020,GIC*L SKID PAD,,FORD Transit Custom,Dardenne A,9.0,9.7,0.999,HI MU ASPH,,WET,Foggy,380.0,,803,6.5J17ET55,min: 2.5 max: 3.9,80,1,ABS,,35.5,,0.699870118,-0.709129663,0.019714651,2.5,3.9
2523,LV235400,2020R05636-00,BRK,ACCBRK,2,1,11/18/2020,11/18/2020,GIC*L SKID PAD,,FORD Transit Custom,Collard O,6.4,8.7,0.974,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,31.9625,,0.473077449,-0.787613705,0.014801015,2.7,4.8
2524,LV235500,2020R05636-00,BRK,ACCBRK,3,1,11/18/2020,11/18/2020,GIC*L SKID PAD,,FORD Transit Custom,Collard O,6.3,8.7,0.991,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,31.86333333,,0.428704885,-0.790064956,0.01345449,2.7,4.8
2525,LV235600,2020R05636-00,BRK,ACCBRK,5,1,11/18/2020,11/18/2020,GIC*L SKID PAD,,FORD Transit Custom,Collard O,6.3,8.7,0.999,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,31.93166667,,0.373699766,-0.788374227,0.011703109,2.7,4.8
2526,LV235700,2020R05636-00,BRK,ACCBRK,6,1,11/18/2020,11/18/2020,GIC*L SKID PAD,,FORD Transit Custom,Collard O,6.6,8.8,0.999,HI MU ASPH,,WET,Dark-Sunny-Cloudy,380.0,,911,VARIOUS,min: 2.7 max: 4.8,80,1,ABS,,32.01666667,,0.475381824,-0.786281198,0.014847949,2.7,4.8
2527,LV235800,2020R04955-00,BRK,ACCBRK,2,1,10/19/2020,10/19/2020,GPG*M SKID PAD,,Honda CRV,Macchieraldo S,14.8,15.3,0.733,HI MU ASPH,,WET,Cloudy,220.0,,Empty,7.5J17ET45,min: 8.9 max: 12.1,80,1,ABS,,35.728,,0.30326556,-1.101006183,0.008488176,8.9,12.1
2528,LV236000,2020R05873-00,BRK,ACCBRK,2,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,6.1,10.9,0.999,HI MU ASPH,,WET,Rain / Cloudy,410.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,36.995,,0.249410416,-1.063299065,0.006741733,4.9,17.8
2529,LV236000,2020R05873-00,BRK,ACCBRK,2,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,6.1,10.9,0.999,HI MU ASPH,,WET,Rain / Cloudy,360.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,36.995,,0.249410416,-1.063299065,0.006741733,4.9,17.8
2530,LV236300,2020R05873-00,BRK,ACCBRK,3,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,7.2,11.7,0.999,HI MU ASPH,,WET,Rain / Cloudy,360.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,39.676,,0.202988779,-0.991449463,0.00511616,4.9,17.8
2531,LV236300,2020R05873-00,BRK,ACCBRK,3,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,7.2,11.7,0.999,HI MU ASPH,,WET,Rain / Cloudy,410.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,39.676,,0.202988779,-0.991449463,0.00511616,4.9,17.8
2532,LV236600,2020R05873-00,BRK,ACCBRK,5,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,8.2,13.2,0.994,HI MU ASPH,,WET,Rain / Cloudy,410.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,41.199,,0.173746303,-0.954798634,0.004217246,4.9,17.8
2533,LV236600,2020R05873-00,BRK,ACCBRK,5,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,8.2,13.2,0.994,HI MU ASPH,,WET,Rain / Cloudy,360.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,41.199,,0.173746303,-0.954798634,0.004217246,4.9,17.8
2534,LV236700,2020R05873-00,BRK,ACCBRK,6,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,8.5,13.8,0.994,HI MU ASPH,,WET,Rain / Cloudy,410.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,26.479,,0.27654415,-0.950719553,0.010443905,4.9,17.8
2535,LV236700,2020R05873-00,BRK,ACCBRK,6,1,12/8/2020,12/8/2020,GPG*M SKID PAD,,FORD Transit Custom,Dardenne A,8.5,13.8,0.994,HI MU ASPH,,WET,Rain / Cloudy,360.0,,813,7.5J19ET56,min: 4.9 max: 17.8,80,1,ABS,,26.479,,0.27654415,-0.950719553,0.010443905,4.9,17.8
2536,LV236800,2020R06192-00,BRK,ACCBRK,2,1,12/30/2020,12/30/2020,GPG*M SKID PAD,,FORD Transit Custom,Osmont JJ,8.5,17.1,0.67,HI MU ASPH,,WET,SUNNY,410.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,44.734,,0.27226825,-0.879347899,0.006086383,14.6,29.1
2537,LV236800,2020R06192-00,BRK,ACCBRK,2,1,12/30/2020,12/30/2020,GPG*M SKID PAD,,FORD Transit Custom,Osmont JJ,8.5,17.1,0.67,HI MU ASPH,,WET,SUNNY,360.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,44.734,,0.27226825,-0.879347899,0.006086383,14.6,29.1
2538,LV236900,2020R06192-00,BRK,ACCBRK,5,1,12/30/2020,12/30/2020,GPG*M SKID PAD,,FORD Transit Custom,Osmont JJ,9.5,18.8,0.526,HI MU ASPH,,WET,SUNNY,410.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,27.146,,0.232866199,-0.927359575,0.008578288,14.6,29.1
2539,LV236900,2020R06192-00,BRK,ACCBRK,5,1,12/30/2020,12/30/2020,GPG*M SKID PAD,,FORD Transit Custom,Osmont JJ,9.5,18.8,0.526,HI MU ASPH,,WET,SUNNY,360.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,27.146,,0.232866199,-0.927359575,0.008578288,14.6,29.1
2540,LV237000,2020R06192-00,BRK,ACCBRK,6,1,12/30/2020,12/30/2020,GPG*M SKID PAD,,FORD Transit Custom,Osmont JJ,9.5,19.2,0.509,HI MU ASPH,,WET,SUNNY,360.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,27.045,,0.151455898,-0.930822815,0.005600144,14.6,29.1
2541,LV237000,2020R06192-00,BRK,ACCBRK,6,1,12/30/2020,12/30/2020,GPG*M SKID PAD,,FORD Transit Custom,Osmont JJ,9.5,19.2,0.509,HI MU ASPH,,WET,SUNNY,410.0,,911,VARIOUS,min: 14.6 max: 29.1,80,1,ABS,,27.045,,0.151455898,-0.930822815,0.005600144,14.6,29.1
2542,LV237310,2020R05973-00,BRK,ACCBRK,1,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,4.8,7.0,0.999,HI MU ASPH,,WET,Cloudy,440.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,44.836,,0.306383928,-0.87734742,0.006833436,2.5,8.0
2543,LV237310,2020R05973-00,BRK,ACCBRK,1,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,4.8,7.0,0.999,HI MU ASPH,,WET,Cloudy,350.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,44.836,,0.306383928,-0.87734742,0.006833436,2.5,8.0
2544,LV237310,2020R05973-00,BRK,ACCBRK,3,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,5.0,7.3,0.999,HI MU ASPH,,WET,Cloudy,350.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,45.294,,0.291593324,-0.868475933,0.006437791,2.5,8.0
2545,LV237310,2020R05973-00,BRK,ACCBRK,3,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,5.0,7.3,0.999,HI MU ASPH,,WET,Cloudy,440.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,45.294,,0.291593324,-0.868475933,0.006437791,2.5,8.0
2546,LV237310,2020R05973-00,BRK,ACCBRK,6,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,5.5,7.5,0.999,HI MU ASPH,,WET,Cloudy,350.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,44.198,,0.220292735,-0.890011967,0.004984224,2.5,8.0
2547,LV237310,2020R05973-00,BRK,ACCBRK,6,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,5.5,7.5,0.999,HI MU ASPH,,WET,Cloudy,440.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,44.198,,0.220292735,-0.890011967,0.004984224,2.5,8.0
2548,LV237310,2020R05973-00,BRK,ACCBRK,9,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,5.7,7.6,0.943,HI MU ASPH,,WET,Cloudy,350.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,28.882,-0.009204783,0.201915824,-0.871619106,0.006991061,2.5,8.0
2549,LV237310,2020R05973-00,BRK,ACCBRK,9,1,11/24/2020,11/24/2020,GIC*L SKID PAD,C,MERCEDES V250 D,Balon R,5.7,7.6,0.943,HI MU ASPH,,WET,Cloudy,440.0,,1172,VEHI,min: 2.5 max: 8.0,80,1,ABS,,28.882,-0.009204783,0.201915824,-0.871619106,0.006991061,2.5,8.0
